55681481	36	-1	-1	-1	-1816	690	16428
55687125	36	-1	-1	-1	-1804	678	16436
55689599	36	-1	-1	-1	-1804	678	16436
55692074	36	-1	-1	-1	-1804	678	16436
55697689	36	-1	-1	-1	-1800	698	16450
55701187	36	-1	-1	-1	-1800	698	16450
55706823	36	-1	-1	-1	-1810	698	16468
55709298	36	-1	-1	-1	-1810	698	16468
55711772	36	-1	-1	-1	-1810	698	16468
55717395	36	-1	-1	-1	-1826	690	16468
55719869	36	-1	-1	-1	-1826	690	16468
55722343	36	-1	-1	-1	-1826	690	16468
55727972	36	-1	-1	-1	-1836	698	16438
55730445	36	-1	-1	-1	-1836	698	16438
55732924	36	-1	-1	-1	-1836	698	16438
55738562	36	-1	-1	-1	-1844	690	16422
55741036	36	-1	-1	-1	-1844	690	16422
55746668	36	-1	-2	0	-1830	704	16456
55751830	36	-1	-2	0	-1830	704	16456
55757449	36	-1	-2	0	-1836	700	16458
55759921	36	-1	-2	0	-1836	700	16458
55762393	36	-1	-2	0	-1836	700	16458
55768014	36	-1	-2	0	-1826	682	16450
55770492	36	-1	-2	0	-1826	682	16450
55772968	36	-1	-2	0	-1826	682	16450
55778587	36	0	0	0	-1826	680	16454
55781054	36	0	0	0	-1826	680	16454
55786681	36	0	0	-1	-1808	692	16428
55790813	36	0	0	-1	-1808	692	16428
55796447	36	-1	-1	-1	-1812	696	16450
55798921	36	-1	-1	-1	-1812	696	16450
55802419	36	-1	-1	-1	-1812	696	16450
55808060	36	-1	-1	-1	-1806	698	16454
55810525	36	-1	-1	-1	-1806	698	16454
55813004	36	-1	-1	-1	-1806	698	16454
55818630	36	-1	-1	-1	-1820	684	16456
55821104	36	-1	-1	-1	-1820	684	16456
55826744	36	0	0	-1	-1822	688	16474
55829214	36	0	0	-1	-1822	688	16474
55831684	36	0	0	-1	-1822	688	16474
55837319	36	-1	-1	-1	-1814	702	16462
55839791	36	-1	-1	-1	-1814	702	16462
55842265	36	-1	-1	-1	-1814	702	16462
55847896	36	-1	-1	-1	-1822	684	16460
55851394	36	-1	-1	-1	-1822	684	16460
55857039	36	-1	-1	-1	-1816	678	16480
55859514	36	-1	-1	-1	-1816	678	16480
55861988	36	-1	-1	-1	-1816	678	16480
55867600	36	0	0	-1	-1798	680	16462
55870068	36	0	0	-1	-1798	680	16462
55872542	36	0	0	-1	-1798	680	16462
55878180	36	-1	-1	-1	-1818	682	16454
55880654	36	-1	-1	-1	-1818	682	16454
55886282	36	-1	-1	-1	-1816	678	16468
55888756	36	-1	-1	-1	-1816	678	16468
55891230	36	-1	-1	-1	-1816	678	16468
55896871	36	-1	-1	-1	-1822	694	16450
55899347	36	-1	-1	-1	-1822	694	16450
55902844	36	-1	-1	-1	-1822	694	16450
55908480	36	-1	-2	-1	-1826	696	16420
55910953	36	-1	-2	-1	-1826	696	16420
55916583	36	-1	-1	-1	-1822	686	16420
55919057	36	-1	-1	-1	-1822	686	16420
55921531	36	-1	-1	-1	-1822	686	16420
55927166	36	-1	-1	-1	-1808	688	16434
55929640	36	-1	-1	-1	-1808	688	16434
55932115	36	-1	-1	-1	-1808	688	16434
55937738	36	0	0	-1	-1834	700	16420
55940208	36	0	0	-1	-1834	700	16420
55942682	36	0	0	-1	-1834	700	16420
55948318	36	-1	-1	-1	-1826	702	16446
55951820	36	-1	-1	-1	-1826	702	16446
55957445	36	-1	-1	-1	-1818	706	16430
55959919	36	-1	-1	-1	-1818	706	16430
55962398	36	-1	-1	-1	-1818	706	16430
55968027	36	0	0	-1	-1820	696	16440
55970496	36	0	0	-1	-1820	696	16440
55976137	36	-1	-1	-1	-1840	704	16462
55978609	36	-1	-1	-1	-1840	704	16462
55981082	36	-1	-1	-1	-1840	704	16462
55986717	36	-1	-1	-1	-1830	702	16470
55989190	36	-1	-1	-1	-1830	702	16470
55991663	36	-1	-1	-1	-1830	702	16470
55997284	36	-1	-1	-1	-1840	696	16460
55999759	36	-1	-1	-1	-1840	696	16460
56006411	36	0	0	-1	-1820	708	16466
56009123	36	0	0	-1	-1820	708	16466
56011770	36	0	0	-1	-1820	708	16466
56017383	36	0	0	-1	-1824	702	16442
56019852	36	0	0	-1	-1824	702	16442
56022327	36	0	0	-1	-1824	702	16442
56028965	36	0	0	-1	-1806	708	16454
56031434	36	0	0	-1	-1806	708	16454
56037077	36	0	0	-1	-1814	696	16442
56039547	36	0	0	-1	-1814	696	16442
56042021	36	0	0	-1	-1814	696	16442
56047635	36	-1	-2	-2	-1800	698	16422
56051133	36	-1	-2	-2	-1800	698	16422
56056767	36	-1	-1	-2	-1794	706	16434
56059241	36	-1	-1	-2	-1794	706	16434
56061715	36	-1	-1	-2	-1794	706	16434
56067327	36	-1	-1	-2	-1828	696	16446
56069801	36	-1	-1	-2	-1828	696	16446
56072280	36	-1	-1	-2	-1828	696	16446
56077888	36	-1	-1	-1	-1820	692	16456
56080363	36	-1	-1	-1	-1820	692	16456
56085992	36	-1	-1	-1	-1824	698	16462
56088466	36	-1	-1	-1	-1824	698	16462
56090941	36	-1	-1	-1	-1824	698	16462
56096565	36	-1	-1	-1	-1814	690	16458
56099044	36	-1	-1	-1	-1814	690	16458
56105698	36	0	0	-1	-1800	708	16446
56108168	36	0	0	-1	-1800	708	16446
56110637	36	0	0	-1	-1800	708	16446
56116247	36	-1	-1	-1	-1796	710	16424
56118721	36	-1	-1	-1	-1796	710	16424
56121195	36	-1	-1	-1	-1796	710	16424
56126819	36	-1	-2	-1	-1816	714	16416
56129293	36	-1	-2	-1	-1816	714	16416
56131772	36	-1	-2	-1	-1816	714	16416
56137381	36	-1	-2	-1	-1822	712	16448
56139855	36	-1	-2	-1	-1822	712	16448
56142334	36	-1	-2	-1	-1822	712	16448
56148959	36	-1	-2	-2	-1834	696	16424
56155622	36	0	0	-1	-1824	704	16422
56158092	36	0	0	-1	-1824	704	16422
56160561	36	0	0	-1	-1824	704	16422
56166181	36	0	0	-1	-1814	680	16406
56168651	36	0	0	-1	-1814	680	16406
56171120	36	0	0	-1	-1814	680	16406
56176751	36	-1	-1	-1	-1810	688	16408
56179223	36	-1	-1	-1	-1810	688	16408
56181702	36	-1	-1	-1	-1810	688	16408
56187319	36	0	0	-1	-1822	680	16416
56189788	36	0	0	-1	-1822	680	16416
56195398	36	0	0	-1	-1838	676	16434
56197868	36	0	0	-1	-1838	676	16434
56201361	36	0	0	-1	-1838	676	16434
56206996	36	-1	-1	-1	-1850	690	16416
56209468	36	-1	-1	-1	-1850	690	16416
56211947	36	-1	-1	-1	-1850	690	16416
56217569	36	-1	-1	-1	-1828	692	16424
56220043	36	-1	-1	-1	-1828	692	16424
56225684	36	-1	-1	-1	-1826	680	16438
56228159	36	-1	-1	-1	-1826	680	16438
56230639	36	-1	-1	-1	-1826	680	16438
56236265	36	-1	-2	0	-1818	684	16468
56238737	36	-1	-2	0	-1818	684	16468
56241206	36	-1	-2	0	-1818	684	16468
56246821	36	0	0	-1	-1810	674	16484
56249292	36	0	0	-1	-1810	674	16484
56255937	36	0	0	-1	-1808	666	16460
56258406	36	0	0	-1	-1808	666	16460
56260876	36	0	0	-1	-1808	666	16460
56266498	36	-1	-2	-1	-1830	686	16470
56268972	36	-1	-2	-1	-1830	686	16470
56271451	36	-1	-2	-1	-1830	686	16470
56277077	36	-1	-1	-1	-1804	670	16438
56279551	36	-1	-1	-1	-1804	670	16438
56285179	36	-1	-1	-1	-1822	676	16434
56287653	36	-1	-1	-1	-1822	676	16434
56290124	36	-1	-1	-1	-1822	676	16434
56295750	36	0	0	-1	-1824	670	16466
56298220	36	0	0	-1	-1824	670	16466
56301721	36	0	0	-1	-1824	670	16466
56307340	36	-1	-1	-1	-1822	696	16446
56309814	36	-1	-1	-1	-1822	696	16446
56316435	36	-1	-1	-1	-1848	710	16452
56318909	36	-1	-1	-1	-1848	710	16452
56321388	36	-1	-1	-1	-1848	710	16452
56327020	36	-1	-1	0	-1814	706	16434
56329492	36	-1	-1	0	-1814	706	16434
56335112	36	-1	-2	0	-1800	692	16418
56337584	36	-1	-2	0	-1800	692	16418
56340056	36	-1	-2	0	-1800	692	16418
56345695	36	-1	-1	-1	-1812	700	16408
56348169	36	-1	-1	-1	-1812	700	16408
56351674	36	-1	-1	-1	-1812	700	16408
56357293	36	-1	-1	0	-1832	692	16426
56359765	36	-1	-1	0	-1832	692	16426
56365389	36	-1	-2	0	-1824	688	16434
56367860	36	-1	-2	0	-1824	688	16434
56370332	36	-1	-2	0	-1824	688	16434
56375970	36	-1	-1	-1	-1828	658	16428
56378444	36	-1	-1	-1	-1828	658	16428
56380918	36	-1	-1	-1	-1828	658	16428
56386542	36	-1	-1	-1	-1846	676	16456
56389015	36	-1	-1	-1	-1846	676	16456
56391493	36	-1	-1	-1	-1846	676	16456
56397131	36	-1	-1	-1	-1842	674	16448
56399607	36	-1	-1	-1	-1842	674	16448
56406245	36	-1	-1	-2	-1848	666	16448
56408720	36	-1	-1	-2	-1848	666	16448
56411199	36	-1	-1	-2	-1848	666	16448
56416822	36	-1	-1	-2	-1834	680	16458
56419297	36	-1	-1	-2	-1834	680	16458
56424917	36	0	0	-2	-1820	702	16474
56427393	36	0	0	-2	-1820	702	16474
56429862	36	0	0	-2	-1820	702	16474
56435488	36	-1	-1	-1	-1808	708	16454
56437963	36	-1	-1	-1	-1808	708	16454
56440434	36	-1	-1	-1	-1808	708	16454
56446073	36	-1	-1	-1	-1802	710	16420
56448547	36	-1	-1	-1	-1802	710	16420
56455190	36	-1	-2	0	-1794	698	16408
56457662	36	-1	-2	0	-1794	698	16408
56460134	36	-1	-2	0	-1794	698	16408
56465766	36	-1	-2	-1	-1806	692	16430
56468240	36	-1	-2	-1	-1806	692	16430
56470715	36	-1	-2	-1	-1806	692	16430
56476334	36	-1	-1	-1	-1818	700	16452
56478808	36	-1	-1	-1	-1818	700	16452
56481287	36	-1	-1	-1	-1818	700	16452
56486917	36	-1	-1	-1	-1798	690	16432
56489392	36	-1	-1	-1	-1798	690	16432
56495011	36	0	0	-1	-1800	704	16428
56497480	36	0	0	-1	-1800	704	16428
56500978	36	0	0	-1	-1800	704	16428
56506921	36	0	0	-1	-1822	688	16410
56509391	36	0	0	-1	-1822	688	16410
56515012	36	-1	-1	-1	-1814	686	16438
56517486	36	-1	-1	-1	-1814	686	16438
56519960	36	-1	-1	-1	-1814	686	16438
56525598	36	-1	-2	-1	-1802	680	16436
56528072	36	-1	-2	-1	-1802	680	16436
56530547	36	-1	-2	-1	-1802	680	16436
56536166	36	-1	-2	-1	-1810	680	16438
56538641	36	-1	-2	-1	-1810	680	16438
56541120	36	-1	-2	-1	-1810	680	16438
56546748	36	-1	-2	-1	-1812	676	16462
56549223	36	-1	-2	-1	-1812	676	16462
56555864	36	-1	-1	-1	-1810	710	16480
56558345	36	-1	-1	-1	-1810	710	16480
56560823	36	-1	-1	-1	-1810	710	16480
56566430	36	0	0	-1	-1824	696	16480
56568899	36	0	0	-1	-1824	696	16480
56574527	36	-1	-1	-1	-1826	700	16474
56576998	36	-1	-1	-1	-1826	700	16474
56579472	36	-1	-1	-1	-1826	700	16474
56585091	36	-1	-1	-1	-1810	700	16440
56587561	36	-1	-1	-1	-1810	700	16440
56590035	36	-1	-1	-1	-1810	700	16440
56595667	36	-1	-2	-1	-1804	698	16448
56598141	36	-1	-2	-1	-1804	698	16448
56604796	36	-1	-2	-1	-1798	706	16438
56607270	36	-1	-2	-1	-1798	706	16438
56609744	36	-1	-2	-1	-1798	706	16438
56615362	36	-1	-2	-1	-1802	696	16466
56617836	36	-1	-2	-1	-1802	696	16466
56620307	36	-1	-2	-1	-1802	696	16466
56625934	36	-1	-1	0	-1806	714	16460
56628406	36	-1	-1	0	-1806	714	16460
56630882	36	-1	-1	0	-1806	714	16460
56636506	36	-1	-2	0	-1806	708	16428
56638977	36	-1	-2	0	-1806	708	16428
56644603	36	-1	-2	-1	-1818	704	16440
56647077	36	-1	-2	-1	-1818	704	16440
56649553	36	-1	-2	-1	-1818	704	16440
56656195	36	-1	-2	-1	-1818	698	16452
56658669	36	-1	-2	-1	-1818	698	16452
56664292	36	-1	-2	-1	-1802	698	16426
56666766	36	-1	-2	-1	-1802	698	16426
56669240	36	-1	-2	-1	-1802	698	16426
56674872	36	-1	-1	-1	-1822	688	16420
56677346	36	-1	-1	-1	-1822	688	16420
56679821	36	-1	-1	-1	-1822	688	16420
56686459	36	-1	-1	-1	-1814	696	16452
56688940	36	-1	-1	-1	-1814	696	16452
56694577	36	-1	-2	-1	-1816	698	16468
56697051	36	-1	-2	-1	-1816	698	16468
56699524	36	-1	-2	-1	-1816	698	16468
56706156	36	0	0	0	-1818	702	16462
56708622	36	0	0	0	-1818	702	16462
56714255	36	-1	-1	-1	-1830	706	16470
56716729	36	-1	-1	-1	-1830	706	16470
56719203	36	-1	-1	-1	-1830	706	16470
56724817	36	-1	-1	0	-1828	686	16476
56727289	36	-1	-1	0	-1828	686	16476
56729760	36	-1	-1	0	-1828	686	16476
56735386	36	-1	-1	-1	-1824	674	16442
56737860	36	-1	-1	-1	-1824	674	16442
56740339	36	-1	-1	-1	-1824	674	16442
56745967	36	-1	-2	-1	-1826	672	16446
56748441	36	-1	-2	-1	-1826	672	16446
56755099	36	-1	-2	-1	-1830	688	16456
56757574	36	-1	-2	-1	-1830	688	16456
56760048	36	-1	-2	-1	-1830	688	16456
56765685	36	-1	-2	-1	-1832	698	16450
56768158	36	-1	-2	-1	-1832	698	16450
56770636	36	-1	-2	-1	-1832	698	16450
56776253	36	0	0	-1	-1848	690	16448
56778722	36	0	0	-1	-1848	690	16448
56784360	36	-1	-1	-1	-1848	696	16424
56786834	36	-1	-1	-1	-1848	696	16424
56789308	36	-1	-1	-1	-1848	696	16424
56794927	36	-1	-1	-1	-1840	700	16424
56797401	36	-1	-1	-1	-1840	700	16424
56804044	36	-1	-1	-1	-1834	690	16410
56806518	36	-1	-1	-1	-1834	690	16410
56808992	36	-1	-1	-1	-1834	690	16410
56814623	36	-1	-1	-1	-1840	704	16452
56817097	36	-1	-1	-1	-1840	704	16452
56819577	36	-1	-1	-1	-1840	704	16452
56825193	36	-1	-2	-1	-1834	716	16434
56827668	36	-1	-2	-1	-1834	716	16434
56830147	36	-1	-2	-1	-1834	716	16434
56835775	36	-1	-2	-1	-1828	714	16420
56838249	36	-1	-2	-1	-1828	714	16420
56843874	36	-1	-1	-1	-1832	724	16416
56846346	36	-1	-1	-1	-1832	724	16416
56848820	36	-1	-1	-1	-1832	724	16416
56855476	36	-1	-2	-1	-1838	698	16452
56857950	36	-1	-2	-1	-1838	698	16452
56860429	36	-1	-2	-1	-1838	698	16452
56866051	36	-1	-2	0	-1832	688	16454
56868522	36	-1	-2	0	-1832	688	16454
56874147	36	-1	-2	0	-1822	692	16484
56878280	36	-1	-2	0	-1822	692	16484
56883903	36	-1	-1	0	-1820	684	16468
56886379	36	-1	-1	0	-1820	684	16468
56888851	36	-1	-1	0	-1820	684	16468
56894495	36	-1	-1	0	-1812	686	16434
56896966	36	-1	-1	0	-1812	686	16434
56899439	36	-1	-1	0	-1812	686	16434
56906078	36	0	0	0	-1826	694	16468
56908545	36	0	0	0	-1826	694	16468
56914184	36	-1	-1	0	-1832	686	16458
56916656	36	-1	-1	0	-1832	686	16458
56923950	36	-1	-1	-1	-1826	680	16448
56926424	36	-1	-1	-1	-1826	680	16448
56928898	36	-1	-1	-1	-1826	680	16448
56934543	36	-1	-2	-1	-1838	662	16440
56937017	36	-1	-2	-1	-1838	662	16440
56939489	36	-1	-2	-1	-1838	662	16440
56945124	36	-1	-2	-1	-1830	674	16434
56947598	36	-1	-2	-1	-1830	674	16434
56954268	36	-1	-1	-1	-1818	686	16462
56956742	36	-1	-1	-1	-1818	686	16462
56959216	36	-1	-1	-1	-1818	686	16462
56964847	36	-1	-1	-1	-1812	688	16450
56967322	36	-1	-1	-1	-1812	688	16450
56973952	36	-1	-1	0	-1812	696	16438
56976424	36	-1	-1	0	-1812	696	16438
56978896	36	-1	-1	0	-1812	696	16438
56984536	36	-1	-1	0	-1810	690	16442
56987008	36	-1	-1	0	-1810	690	16442
56989479	36	-1	-1	0	-1810	690	16442
56995100	36	-1	-2	-1	-1810	690	16450
56997574	36	-1	-2	-1	-1810	690	16450
57004227	36	-1	-1	-1	-1818	698	16444
57006944	36	-1	-1	-1	-1818	698	16444
57009592	36	-1	-1	-1	-1818	698	16444
57015209	36	-1	-2	-1	-1834	682	16436
57017689	36	-1	-2	-1	-1834	682	16436
57023321	36	0	0	-1	-1830	682	16454
57025791	36	0	0	-1	-1830	682	16454
57028261	36	0	0	-1	-1830	682	16454
57033892	36	0	0	-1	-1824	704	16422
57036362	36	0	0	-1	-1824	704	16422
57038831	36	0	0	-1	-1824	704	16422
57044457	36	0	0	0	-1822	688	16450
57046922	36	0	0	0	-1822	688	16450
57049390	36	0	0	0	-1822	688	16450
57056035	36	0	0	0	-1820	686	16438
57058503	36	0	0	0	-1820	686	16438
57064129	36	-1	-1	-1	-1814	678	16432
57066603	36	-1	-1	-1	-1814	678	16432
57069072	36	-1	-1	-1	-1814	678	16432
57074708	36	-1	-1	-1	-1830	676	16434
57077182	36	-1	-1	-1	-1830	676	16434
57079662	36	-1	-1	-1	-1830	676	16434
57085297	36	-1	-1	-1	-1836	660	16452
57087768	36	-1	-1	-1	-1836	660	16452
57093407	36	-1	-1	-1	-1830	694	16412
57095881	36	-1	-1	-1	-1830	694	16412
57098356	36	-1	-1	-1	-1830	694	16412
57105006	36	-1	-1	0	-1834	692	16448
57107478	36	-1	-1	0	-1834	692	16448
57113113	36	0	0	-1	-1822	696	16442
57115583	36	0	0	-1	-1822	696	16442
57118052	36	0	0	-1	-1822	696	16442
57123684	36	-1	-1	-1	-1832	706	16470
57126158	36	-1	-1	-1	-1832	706	16470
57128632	36	-1	-1	-1	-1832	706	16470
57134264	36	-1	-1	-1	-1838	718	16448
57136739	36	-1	-1	-1	-1838	718	16448
57139218	36	-1	-1	-1	-1838	718	16448
57144835	36	-1	-1	0	-1826	702	16448
57147313	36	-1	-1	0	-1826	702	16448
57154974	36	0	0	-1	-1824	710	16450
57157444	36	0	0	-1	-1824	710	16450
57163081	36	0	0	-1	-1806	692	16442
57165551	36	0	0	-1	-1806	692	16442
57168011	36	0	0	-1	-1806	692	16442
57173645	36	0	0	-1	-1826	698	16430
57176115	36	0	0	-1	-1826	698	16430
57178584	36	0	0	-1	-1826	698	16430
57184225	36	-1	-1	-1	-1816	692	16438
57186699	36	-1	-1	-1	-1816	692	16438
57189176	36	-1	-1	-1	-1816	692	16438
57194791	36	-1	-1	-1	-1820	688	16466
57197265	36	-1	-1	-1	-1820	688	16466
57202886	36	-1	-2	-1	-1814	688	16468
57206382	36	-1	-2	-1	-1814	688	16468
57208857	36	-1	-2	-1	-1814	688	16468
57214496	36	-1	-2	-1	-1826	686	16458
57216970	36	-1	-2	-1	-1826	686	16458
57219449	36	-1	-2	-1	-1826	686	16458
57225059	36	-1	-1	-1	-1814	690	16452
57227533	36	-1	-1	-1	-1814	690	16452
57233171	36	-1	-1	-1	-1814	700	16430
57235646	36	-1	-1	-1	-1814	700	16430
57238120	36	-1	-1	-1	-1814	700	16430
57243741	36	-1	-1	0	-1812	694	16438
57246213	36	-1	-1	0	-1812	694	16438
57248684	36	-1	-1	0	-1812	694	16438
57255325	36	0	0	-1	-1810	686	16436
57257792	36	0	0	-1	-1810	686	16436
57263417	36	0	0	-1	-1806	688	16422
57265886	36	0	0	-1	-1806	688	16422
57268356	36	0	0	-1	-1806	688	16422
57273984	36	-1	-1	-1	-1804	694	16448
57276458	36	-1	-1	-1	-1804	694	16448
57278943	36	-1	-1	-1	-1804	694	16448
57284570	36	-1	-1	-1	-1828	710	16464
57287045	36	-1	-1	-1	-1828	710	16464
57292666	36	-1	-1	-1	-1822	710	16450
57295140	36	-1	-1	-1	-1822	710	16450
57297613	36	-1	-1	-1	-1822	710	16450
57304279	36	-1	-1	-1	-1824	694	16444
57306753	36	-1	-1	-1	-1824	694	16444
57309232	36	-1	-1	-1	-1824	694	16444
57314846	36	0	0	-1	-1836	684	16450
57317316	36	0	0	-1	-1836	684	16450
57322947	36	-1	-1	-1	-1838	690	16456
57325421	36	-1	-1	-1	-1838	690	16456
57327895	36	-1	-1	-1	-1838	690	16456
57333538	36	-1	-1	-1	-1850	694	16428
57336012	36	-1	-1	-1	-1850	694	16428
57338486	36	-1	-1	-1	-1850	694	16428
57344121	36	-1	-1	-2	-1824	696	16442
57346593	36	-1	-1	-2	-1824	696	16442
57349072	36	-1	-1	-2	-1824	696	16442
57355732	36	-1	-1	-1	-1836	690	16444
57358207	36	-1	-1	-1	-1836	690	16444
57363842	36	-1	-1	-1	-1842	690	16454
57366316	36	-1	-1	-1	-1842	690	16454
57368795	36	-1	-1	-1	-1842	690	16454
57374425	36	-1	-1	0	-1840	692	16446
57376897	36	-1	-1	0	-1840	692	16446
57382521	36	-1	-2	-1	-1820	708	16454
57384995	36	-1	-2	-1	-1820	708	16454
57387470	36	-1	-2	-1	-1820	708	16454
57393106	36	-1	-1	-1	-1812	704	16438
57395581	36	-1	-1	-1	-1812	704	16438
57398055	36	-1	-1	-1	-1812	704	16438
57404701	36	0	0	-1	-1802	696	16418
57407170	36	0	0	-1	-1802	696	16418
57412787	36	0	0	-1	-1804	702	16420
57415257	36	0	0	-1	-1804	702	16420
57417726	36	0	0	-1	-1804	702	16420
57423353	36	-1	-1	-1	-1810	706	16428
57425827	36	-1	-1	-1	-1810	706	16428
57428301	36	-1	-1	-1	-1810	706	16428
57433925	36	-1	-2	-1	-1812	696	16438
57436399	36	-1	-2	-1	-1812	696	16438
57438878	36	-1	-2	-1	-1812	696	16438
57444509	36	-1	-1	-1	-1810	702	16432
57446980	36	-1	-1	-1	-1810	702	16432
57452614	36	-1	-2	-1	-1806	708	16432
57456110	36	-1	-2	-1	-1806	708	16432
57458589	36	-1	-2	-1	-1806	708	16432
57464224	36	-1	-2	0	-1818	684	16460
57466696	36	-1	-2	0	-1818	684	16460
57472306	36	-1	-2	0	-1808	680	16458
57474784	36	-1	-2	0	-1808	680	16458
57477256	36	-1	-2	0	-1808	680	16458
57482881	36	-1	-1	-1	-1808	686	16464
57485355	36	-1	-1	-1	-1808	686	16464
57487829	36	-1	-1	-1	-1808	686	16464
57493466	36	-1	-1	-1	-1812	668	16432
57495940	36	-1	-1	-1	-1812	668	16432
57498419	36	-1	-1	-1	-1812	668	16432
57505061	36	-1	-2	-1	-1818	674	16424
57507779	36	-1	-2	-1	-1818	674	16424
57513573	36	-1	-1	-1	-1830	676	16432
57516047	36	-1	-1	-1	-1830	676	16432
57518526	36	-1	-1	-1	-1830	676	16432
57524153	36	-1	-1	-1	-1828	692	16422
57528299	36	-1	-1	-1	-1828	692	16422
57533921	36	-1	-1	-1	-1826	696	16442
57536395	36	-1	-1	-1	-1826	696	16442
57542040	36	-1	-1	0	-1832	698	16452
57544512	36	-1	-1	0	-1832	698	16452
57546981	36	-1	-1	0	-1832	698	16452
57552612	36	-1	-1	-1	-1828	690	16440
57556108	36	-1	-1	-1	-1828	690	16440
57558587	36	-1	-1	-1	-1828	690	16440
57564223	36	-1	-2	-1	-1832	682	16440
57566697	36	-1	-2	-1	-1832	682	16440
57572314	36	-1	-2	0	-1842	692	16424
57574785	36	-1	-2	0	-1842	692	16424
57577257	36	-1	-2	0	-1842	692	16424
57582876	36	-1	-2	0	-1828	690	16458
57585348	36	-1	-2	0	-1828	690	16458
57587820	36	-1	-2	0	-1828	690	16458
57593453	36	-2	-1	0	-1834	674	16438
57595925	36	-2	-1	0	-1834	674	16438
57598399	36	-2	-1	0	-1834	674	16438
57605053	36	-1	-2	-1	-1834	670	16446
57607533	36	-1	-2	-1	-1834	670	16446
57613170	36	-1	-1	-1	-1816	678	16440
57615644	36	-1	-1	-1	-1816	678	16440
57618123	36	-1	-1	-1	-1816	678	16440
57623752	36	-1	-1	-1	-1812	686	16416
57626226	36	-1	-1	-1	-1812	686	16416
57631873	36	-1	-1	-1	-1810	680	16426
57634348	36	-1	-1	-1	-1810	680	16426
57636821	36	-1	-1	-1	-1810	680	16426
57642445	36	-1	-1	-1	-1788	702	16430
57644920	36	-1	-1	-1	-1788	702	16430
57647394	36	-1	-1	-1	-1788	702	16430
57654044	36	0	0	-1	-1790	690	16426
57656513	36	0	0	-1	-1790	690	16426
57662145	36	-1	-2	-1	-1802	686	16416
57664619	36	-1	-2	-1	-1802	686	16416
57667094	36	-1	-2	-1	-1802	686	16416
57672725	36	-1	-2	-1	-1800	700	16466
57675196	36	-1	-2	-1	-1800	700	16466
57677670	36	-1	-2	-1	-1800	700	16466
57683300	36	-1	-2	-1	-1810	698	16458
57685774	36	-1	-2	-1	-1810	698	16458
57688253	36	-1	-2	-1	-1810	698	16458
57693867	36	-1	-1	-1	-1814	684	16438
57696338	36	-1	-1	-1	-1814	684	16438
57701983	36	-1	-1	-1	-1822	670	16426
57705470	36	-1	-1	-1	-1822	670	16426
57707949	36	-1	-1	-1	-1822	670	16426
57713576	36	-1	-1	-1	-1818	684	16450
57716050	36	-1	-1	-1	-1818	684	16450
57721684	36	0	0	0	-1814	686	16436
57724151	36	0	0	0	-1814	686	16436
57728283	36	0	0	0	-1814	686	16436
57733910	36	-1	-1	-1	-1822	692	16462
57736390	36	-1	-1	-1	-1822	692	16462
57742023	36	0	0	-1	-1834	694	16452
57744493	36	0	0	-1	-1834	694	16452
57746962	36	0	0	-1	-1834	694	16452
57752583	36	-1	-2	-1	-1838	696	16452
57756079	36	-1	-2	-1	-1838	696	16452
57761716	36	-1	-2	-1	-1830	690	16424
57764190	36	-1	-2	-1	-1830	690	16424
57766662	36	-1	-2	-1	-1830	690	16424
57772280	36	-1	-1	-1	-1818	702	16436
57774754	36	-1	-1	-1	-1818	702	16436
57777226	36	-1	-1	-1	-1818	702	16436
57782846	36	-1	-1	-1	-1820	704	16444
57785320	36	-1	-1	-1	-1820	704	16444
57787799	36	-1	-1	-1	-1820	704	16444
57793425	36	-1	-1	-1	-1814	714	16444
57795899	36	-1	-1	-1	-1814	714	16444
57801529	36	-1	-1	0	-1814	704	16444
57805031	36	-1	-1	0	-1814	704	16444
57807503	36	-1	-1	0	-1814	704	16444
57813143	36	-1	-1	-1	-1814	706	16406
57815616	36	-1	-1	-1	-1814	706	16406
57818095	36	-1	-1	-1	-1814	706	16406
57823722	36	-1	-2	-1	-1832	694	16420
57826196	36	-1	-2	-1	-1832	694	16420
57831835	36	-1	-1	-1	-1812	678	16432
57834309	36	-1	-1	-1	-1812	678	16432
57836784	36	-1	-1	-1	-1812	678	16432
57842410	36	-1	-1	-1	-1812	684	16420
57844881	36	-1	-1	-1	-1812	684	16420
57847354	36	-1	-1	-1	-1812	684	16420
57853992	36	-1	-1	0	-1816	704	16438
57856464	36	-1	-1	0	-1816	704	16438
57862106	36	-1	-1	-1	-1812	696	16452
57864581	36	-1	-1	-1	-1812	696	16452
57867055	36	-1	-1	-1	-1812	696	16452
57872679	36	0	0	-1	-1812	700	16440
57875149	36	0	0	-1	-1812	700	16440
57877623	36	0	0	-1	-1812	700	16440
57883248	36	0	0	0	-1822	690	16462
57885715	36	0	0	0	-1822	690	16462
57891335	36	0	0	-1	-1812	686	16464
57893804	36	0	0	-1	-1812	686	16464
57896273	36	0	0	-1	-1812	686	16464
57901902	36	0	0	0	-1826	680	16460
57905381	36	0	0	0	-1826	680	16460
57907852	36	0	0	0	-1826	680	16460
57913479	36	-1	-1	-1	-1842	684	16440
57915953	36	-1	-1	-1	-1842	684	16440
57921574	36	-1	-1	-1	-1834	684	16436
57924048	36	-1	-1	-1	-1834	684	16436
57926522	36	-1	-1	-1	-1834	684	16436
57932167	36	-1	-1	-1	-1836	686	16426
